City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cabatuan,PH,2022-07-20 00:43:38,10.8794,122.486,82.65,81,40,4.29
1,Ushuaia,AR,2022-07-20 00:43:33,-54.8,-68.3,38.86,81,75,5.75
2,Butaritari,KI,2022-07-20 00:43:38,3.0707,172.7902,82.11,78,92,14.29
3,Airai,TL,2022-07-20 00:43:39,-8.9266,125.4092,66.0,50,55,2.33
4,Fukue,JP,2022-07-20 00:43:39,32.6881,128.8419,75.56,100,75,4.61
5,Bredasdorp,ZA,2022-07-20 00:43:39,-34.5322,20.0403,46.02,87,12,3.96
6,San Cristobal,VE,2022-07-20 00:43:40,7.7669,-72.225,65.89,98,100,4.0
7,Arraial Do Cabo,BR,2022-07-20 00:43:40,-22.9661,-42.0278,70.2,90,0,13.96
8,Morshansk,RU,2022-07-20 00:43:41,53.4435,41.8107,52.14,96,12,6.46
9,Carnarvon,AU,2022-07-20 00:43:41,-24.8667,113.6333,67.14,46,67,11.36
10,Zyryanovsk,KZ,2022-07-20 00:41:19,49.7386,84.2719,56.1,63,9,0.43
11,Punta Arenas,CL,2022-07-20 00:43:42,-53.15,-70.9167,37.51,81,75,46.04
12,Labuan,MY,2022-07-20 00:43:42,5.2767,115.2417,84.56,83,20,3.44
13,Akyab,MM,2022-07-20 00:43:43,20.15,92.9,82.67,81,100,1.74
14,Busselton,AU,2022-07-20 00:40:06,-33.65,115.3333,58.15,76,92,12.82
15,Sur,OM,2022-07-20 00:43:23,22.5667,59.5289,83.25,82,55,9.15
16,Dikson,RU,2022-07-20 00:43:43,73.5069,80.5464,47.59,75,100,12.75
17,Atuona,PF,2022-07-20 00:43:35,-9.8,-139.0333,78.15,70,61,12.26
18,Torbay,CA,2022-07-20 00:43:44,47.6666,-52.7314,63.28,94,100,24.16
19,Santa Cruz,BO,2022-07-20 00:43:44,-17.8,-63.1667,69.26,78,71,0.0
20,Port Alfred,ZA,2022-07-20 00:43:45,-33.5906,26.891,57.18,97,100,5.01
21,Faanui,PF,2022-07-20 00:43:45,-16.4833,-151.75,77.7,67,21,6.29
22,Hermanus,ZA,2022-07-20 00:43:46,-34.4187,19.2345,51.75,76,24,3.62
